ID,item_cnt_month
172520,0.041932523
172521,0.022782594
172522,0.0
172523,0.047447413
172524,0.0
172525,0.00070393085
172526,0.04284081
172527,0.03143105
172528,0.0962573
172529,0.11441851
172530,0.08157095
172531,0.11451125
172532,0.01816973
172533,0.0
172534,0.0
172535,0.29712617
172536,0.012320012
172537,0.0
172538,0.0
172539,0.021196634
172540,0.06319997
172541,0.069431424
172542,0.0
172543,0.0
172544,0.0
172545,0.0
172546,0.0
172547,0.0
172548,0.014225841
172549,0.0
172550,0.12642443
172551,0.019443542
172552,0.15710256
172553,0.0
172554,0.12568402
172555,0.03435132
172556,0.12503618
172557,0.08826056
172558,0.012203544
172559,0.02917993
172560,0.026634991
172561,0.22576737
172562,0.0
172563,0.066735476
172564,0.06430498
172565,0.0
172566,0.031985253
172567,0.09976381
172568,0.23463601
172569,0.019443542
172570,0.0
172571,0.032274783
172572,0.02421695
172573,0.53907293
172574,0.31297576
172575,0.071221024
172576,0.025875628
172577,0.1103566
172578,0.06914616
172579,0.0
172580,0.0
172581,0.14320645
172582,0.092258394
172583,0.010855705
172584,0.0068481565
172585,0.026332319
172586,0.0
172587,0.04002711
172588,0.47874844
172589,0.064240664
172590,0.10386011
172591,0.078071505
172592,0.004745543
172593,0.0117067695
172594,0.0
172595,0.0
172596,0.0
172597,0.0
172598,0.0
172599,0.0
172600,0.0
172601,0.0
172602,0.0065865517
172603,0.0
172604,0.0
172605,0.0
172606,0.0
172607,0.0
172608,0.0
172609,0.0
172610,0.0
172611,0.21447545
172612,0.039374292
172613,0.06887448
172614,0.0
172615,0.0
172616,0.0
172617,0.0034790933
172618,0.0
172619,0.0
172620,0.3052941
172621,0.0
172622,0.0
172623,0.0
172624,0.00783056
172625,0.030369163
172626,0.01684311
172627,0.0
172628,0.0
172629,0.0
172630,0.0
172631,0.0
172632,0.0
172633,0.08786622
172634,0.00653401
172635,0.012753725
172636,0.0
172637,0.0
172638,0.0
172639,0.0
172640,0.0
172641,0.0
172642,0.0
172643,0.50979966
172644,0.2392287
172645,0.0
172646,0.0
172647,0.0
172648,0.0
172649,0.0
172650,0.0
172651,0.0
172652,0.24756873
172653,0.09037167
172654,0.0
172655,0.0919438
172656,0.80906224
172657,0.0
172658,0.0
172659,0.0
172660,0.0
172661,0.0
172662,0.2271555
172663,0.09037167
172664,0.0
172665,0.0
172666,0.0
172667,0.0
172668,0.0
172669,0.0
172670,0.0
172671,0.0
172672,0.0
172673,0.0
172674,0.0
172675,0.0
172676,0.0
172677,0.0
172678,0.0
172679,0.0
172680,0.17022434
172681,0.0
172682,0.0
172683,0.0
172684,0.21415427
172685,0.07532376
172686,0.09037167
172687,0.09037167
172688,0.0
172689,0.0
172690,0.0
172691,0.0
172692,0.0
172693,0.0
172694,0.0
172695,0.0
172696,0.0
172697,0.0
172698,0.0
172699,0.0
172700,0.0
172701,0.0
172702,0.0
172703,0.21447545
172704,0.0
172705,0.0
172706,0.0
172707,0.21447545
172708,0.0
172709,0.17022434
172710,0.0
172711,0.0
172712,0.0
172713,0.0
172714,0.0
172715,0.0
172716,0.21447545
172717,0.0
172718,0.0
172719,0.0
172720,0.0
172721,0.0034790933
172722,0.06415886
172723,0.11656591
172724,0.0
172725,0.11656591
172726,0.021540433
172727,0.0
172728,0.0
172729,0.0
172730,0.07673952
172731,0.0
172732,0.0
172733,0.0
172734,0.12854683
172735,0.13655967
172736,0.0
172737,0.0
172738,0.0
172739,0.17100385
172740,0.06104198
172741,0.0
172742,0.0
172743,0.010391772
172744,0.006853968
172745,0.0
172746,0.0
172747,0.0
172748,0.13725492
172749,0.0
172750,0.24636516
172751,0.0
172752,0.0
172753,0.0
172754,0.0
172755,0.0
172756,0.0
172757,0.0018052757
172758,0.25215057
172759,0.0
172760,0.0
172761,0.0
172762,0.16640118
172763,0.049539506
172764,0.0
172765,0.0
172766,0.0
172767,0.0
172768,0.0
172769,0.24636516
172770,0.0
172771,0.0
172772,0.0
172773,0.032122582
172774,0.0
172775,0.0
172776,0.0
172777,0.0
172778,0.0
172779,0.0
172780,0.0
172781,0.0
172782,0.0
172783,0.0
172784,0.0
172785,0.009861022
172786,0.19004837
172787,0.004625529
172788,0.0
172789,0.0
172790,0.0
172791,0.0
172792,0.0
172793,0.004625529
172794,0.026564121
172795,0.0
172796,0.24636516
172797,0.0
172798,0.24636516
172799,0.18605176
172800,0.18605176
172801,0.0
172802,0.0
172803,0.0
172804,0.0
172805,0.0
172806,0.0
172807,0.0
172808,0.0
172809,0.044702083
172810,0.0
172811,0.0
172812,0.18605176
172813,0.10986695
172814,0.0
172815,0.0
172816,0.0
172817,0.14875484
172818,0.14875484
172819,0.14875484
172820,0.0
172821,0.0
172822,0.0
172823,0.0
172824,0.0
172825,0.0
172826,0.0
172827,0.0
172828,0.0
172829,0.0
172830,0.0
172831,0.0
172832,0.0
172833,0.0
172834,0.0
172835,0.0
172836,0.13102749
172837,0.0
172838,0.0072876513
172839,0.0
172840,0.0
172841,0.13103384
172842,0.0
172843,0.0
172844,0.13102749
172845,0.13103384
172846,0.04612279
172847,0.0
172848,0.0
172849,0.13102749
172850,0.0
172851,0.0
172852,0.0
172853,0.0
172854,0.013460308
172855,0.0
172856,0.23468706
172857,0.17431784
172858,0.22650006
172859,0.17431784
172860,0.17431784
172861,0.17431784
172862,0.17431784
172863,0.066275716
172864,0.02017346
172865,0.17737523
172866,0.0
172867,0.0
172868,0.0
172869,0.21415427
172870,0.17737523
172871,0.2271555
172872,0.11883232
172873,0.08356455
172874,0.0
172875,0.0
172876,0.0
172877,0.0
172878,0.0
172879,0.0
172880,0.0
172881,0.05436358
172882,0.05436358
172883,0.0
172884,0.0
172885,0.0
172886,0.0
172887,0.0
172888,0.1715585
172889,0.17737523
172890,0.0
172891,0.0
172892,0.0
172893,0.0
172894,0.0
172895,0.0
172896,0.0046530664
172897,0.0
172898,0.0
172899,0.098837495
172900,0.0
172901,0.08963135
172902,0.015317231
172903,0.0
172904,0.08963135
172905,0.0
172906,0.0
172907,0.026708066
172908,0.048794776
172909,0.030868977
172910,0.01441291
172911,0.007932454
172912,0.10871929
172913,0.0
172914,0.21415427
172915,0.0
172916,0.0
172917,0.0
172918,0.0
172919,0.1014981
172920,0.0
172921,0.0
172922,0.0
172923,1.1109483
172924,1.3120998
172925,1.1032388
172926,1.2637167
172927,1.4140332
172928,1.1032388
172929,1.2158165
172930,0.0
172931,0.12169844
172932,0.0
172933,0.0
172934,0.0
172935,0.032122582
172936,0.0
172937,0.0
172938,0.0
172939,0.0
172940,0.0
172941,0.0
172942,0.17022434
172943,0.0
172944,0.0
172945,0.0
172946,0.015937626
172947,0.0
172948,0.0
172949,0.0
172950,0.0
172951,0.0
172952,0.0
172953,0.0
172954,0.10503584
172955,0.13124865
172956,0.0
172957,0.0
172958,0.10503584
172959,0.0
172960,0.0
172961,0.0
172962,0.0
172963,0.0
172964,0.0
172965,0.0
172966,0.0
172967,0.0
172968,0.09732872
172969,0.0
172970,0.0
172971,0.0
172972,0.002833128
172973,0.04935208
172974,0.0
172975,0.0
172976,0.0
172977,0.0
172978,0.0
172979,0.0
172980,0.0
172981,0.0
172982,0.0
172983,0.0
172984,0.0
172985,0.0
172986,0.0
172987,0.010207713
172988,0.0
172989,0.23631954
172990,0.0
172991,0.0
172992,0.0
172993,0.0
172994,0.0
172995,0.0
172996,0.17737523
172997,0.17737523
172998,0.0
172999,0.0
173000,0.0
173001,0.0
173002,0.0
173003,0.27108544
173004,0.0
173005,0.0
173006,0.16635433
173007,0.1093075
173008,0.0
173009,0.07815045
173010,0.11656591
173011,0.0
173012,0.0
173013,0.0242154
173014,0.0
173015,0.0
173016,0.0
173017,0.16635433
173018,0.054246664
173019,0.0
173020,0.16635433
173021,0.0
173022,0.011307657
173023,0.16635433
173024,0.16635433
173025,0.0
173026,0.0
173027,0.0
173028,0.0
173029,0.0
173030,0.0
173031,0.0
173032,0.0
173033,0.0
173034,0.0
173035,0.0
173036,0.020544678
173037,0.048289746
173038,0.5591467
173039,0.0
173040,0.009534985
173041,0.0
173042,0.0
173043,0.073833585
173044,0.06623915
173045,0.0
173046,0.0181247
173047,0.06599751
173048,0.0
173049,0.07884747
173050,0.0
173051,0.0
173052,0.02985239
173053,0.009041071
173054,0.0
173055,0.0
173056,0.04284081
173057,0.5591467
173058,0.11241165
173059,0.06438169
173060,0.087882996
173061,0.15622127
173062,0.028823763
173063,1.5113654
173064,0.11621079
173065,0.03550601
173066,0.62764776
173067,0.0
173068,0.028823763
173069,0.099968135
173070,0.04188952
173071,0.14178964
173072,0.0
173073,0.07164344
173074,0.0
173075,0.00898397
173076,0.03126806
173077,0.01816997
173078,0.05818844
173079,0.020518064
173080,0.068299085
173081,0.027540237
173082,0.0
173083,0.0
173084,0.020783722
173085,0.0
173086,0.1351412
173087,0.04711196
173088,0.0
173089,0.0
173090,0.018726677
173091,0.26356468
173092,0.0
173093,0.5898318
173094,0.0
173095,0.0
173096,0.07374734
173097,0.08952063
173098,0.9540402
173099,0.0
173100,0.10644123
173101,0.0
173102,0.034785837
173103,0.11501956
173104,0.018256724
173105,0.024009943
173106,0.2091842
173107,0.10403094
173108,0.0703246
173109,0.03319314
173110,0.012702048
173111,0.0
173112,0.042608738
173113,0.26483676
173114,0.029394895
173115,0.01748395
173116,0.0
173117,0.0
173118,0.0
173119,0.017246038
173120,0.034998238
173121,0.004487902
173122,0.006820023
173123,0.005578071
173124,0.0162386
173125,0.06391415
173126,0.112749755
173127,0.21127695
173128,0.12015793
173129,0.019420743
173130,0.0
173131,0.5591467
173132,0.0
173133,0.26356468
173134,0.24394959
173135,0.049591064
173136,0.24394959
173137,0.24394959
173138,0.04585883
173139,0.048389137
173140,0.12734798
173141,0.5591467
173142,0.004019618
173143,0.0
173144,0.04529509
173145,0.04840651
173146,0.45876524
173147,0.45876524
173148,0.4213716
173149,0.0
173150,0.0
173151,0.049048454
173152,0.49757805
173153,0.042419672
173154,0.02427864
173155,0.17280439
173156,0.0
173157,0.090227395
173158,0.09361637
173159,0.0
173160,0.044403046
173161,0.07078996
173162,0.028846473
173163,0.04569161
173164,0.0041454732
173165,0.08285311
173166,0.13587987
173167,0.004745543
173168,0.073535055
173169,0.0034267306
173170,0.0
173171,0.021118999
173172,0.47874844
173173,0.0074234903
173174,0.07196462
173175,0.016985238
173176,0.068620265
173177,0.0
173178,0.008130521
173179,0.018076837
173180,0.028443485
173181,0.018107414
173182,0.032533914
173183,0.01863563
173184,0.0
173185,0.0
173186,0.018534422
173187,0.0
173188,0.051852793
173189,0.05480349
173190,0.068717
173191,0.26356468
173192,0.0
173193,0.009028286
173194,0.0
173195,0.06839582
173196,0.4117928
173197,0.02093038
173198,0.007963121
173199,0.035345882
173200,0.0
173201,0.033608228
173202,0.5297829
173203,0.0
173204,0.19248009
173205,0.05619523
173206,0.1297501
173207,0.21100596
173208,0.032253236
173209,0.096393496
173210,0.0
173211,0.0
173212,0.22576737
173213,0.0
173214,0.08596057
173215,0.06898928
173216,0.06898928
173217,0.10839811
173218,0.47001445
173219,0.0
173220,0.0
173221,0.033775806
173222,0.011921048
173223,0.3568002
173224,0.025572538
173225,0.5588255
173226,0.00898397
173227,0.2003366
173228,0.04616472
173229,0.36673778
173230,0.018256724
173231,0.07725006
173232,0.0
173233,0.047573358
173234,0.103106946
173235,0.0112069845
173236,0.1276156
173237,0.15279233
173238,0.22138572
173239,0.0
173240,0.0
173241,0.16528064
173242,0.24394959
173243,0.2636031
173244,0.04872623
173245,0.0129567385
173246,0.13866475
173247,0.057849377
173248,0.18332824
173249,0.0
173250,0.0065416396
173251,0.012217045
173252,0.057849377
173253,0.18900365
173254,0.04945287
173255,0.057849377
173256,0.057849377
173257,0.040240824
173258,0.030620933
173259,0.011081874
173260,0.03435132
173261,0.24394959
173262,0.0041454732
173263,0.049591064
173264,0.06643012
173265,0.009892702
173266,0.022661716
173267,0.23463601
173268,0.040697485
173269,0.024733335
173270,0.16229081
173271,0.0
173272,0.049752116
173273,0.197609
173274,0.23463601
173275,0.23463601
173276,0.23463601
173277,0.57714045
173278,0.092190176
173279,0.20790839
173280,0.045954198
173281,0.0
173282,0.0
173283,0.17431784
173284,0.17431784
173285,0.17431784
173286,0.17431784
173287,0.0
173288,0.022766888
173289,0.0
173290,0.14635512
173291,0.0
173292,0.044529527
173293,0.44458243
173294,0.09398633
173295,0.06363785
173296,0.12342319
173297,0.035064608
173298,1.5533124
173299,0.034922093
173300,0.5135144
173301,0.0
173302,0.34233958
173303,0.0
173304,0.020518064
173305,0.051075935
173306,0.23100111
173307,0.00301373
173308,0.019443542
173309,0.035813153
173310,0.05808416
173311,0.0
173312,0.060628504
173313,0.116378754
173314,0.116378754
173315,0.0
173316,0.52042013
173317,0.034998238
173318,0.013391167
173319,0.0
173320,0.03352624
173321,0.034998238
173322,0.37678346
173323,0.2215175
173324,0.0
173325,0.026621163
173326,0.0
173327,0.0
173328,0.030934602
173329,0.10644123
173330,0.34233958
173331,0.0
173332,0.019277036
173333,0.028796613
173334,0.0
173335,0.0243299
173336,0.04845214
173337,0.058136016
173338,0.0
173339,0.09639555
173340,0.016761601
173341,0.11348954
173342,0.04427719
173343,0.063786715
173344,0.0
173345,0.0
173346,0.0
173347,0.024733335
173348,0.012808561
173349,0.0
173350,0.14826947
173351,0.0
173352,0.04686922
173353,0.09039137
173354,0.5056625
173355,0.0
173356,0.0
173357,0.023216128
173358,0.21614972
173359,0.011760831
173360,0.0
173361,0.8874706
173362,0.0081858635
173363,0.023918867
173364,0.06616846
173365,0.025875628
173366,0.20365837
173367,0.4687028
173368,0.017705292
173369,0.04068178
173370,0.04840651
173371,0.500385
173372,0.10068399
173373,0.14663753
173374,0.02431029
173375,0.005798191
173376,0.45996878
173377,0.024656862
173378,0.17260298
173379,0.64673823
173380,0.12642443
173381,0.009953499
173382,0.679727
173383,0.09639555
173384,0.1882231
173385,0.04585883
173386,0.07647312
173387,0.11187166
173388,0.044332147
173389,0.08826056
173390,0.01492548
173391,0.047400475
173392,0.044529527
173393,0.061581016
173394,0.09462246
173395,0.098073155
173396,0.072393835
173397,0.048689395
173398,0.06643012
173399,0.023361921
173400,0.93374133
173401,0.3052941
173402,1.1698356
173403,1.0151289
173404,2.7487895
173405,0.9354783
173406,1.5024015
173407,0.25418335
173408,1.1297697
173409,2.3479004
173410,3.0550277
173411,0.59407526
173412,0.14436927
173413,1.2765675
173414,2.7240775
173415,1.691655
173416,0.08919972
173417,0.13923568
173418,1.3432659
173419,0.3306781
173420,0.9386999
173421,0.28152406
173422,4.4285874
173423,0.4664116
173424,0.9888501
173425,1.0696819
173426,0.22732627
173427,1.1808763
173428,1.5569185
173429,5.9850874
173430,0.7070654
173431,0.45494705
173432,1.2404734
173433,1.3087552
173434,0.060627162
173435,0.060627162
173436,0.055413783
173437,1.9005086
173438,0.11000687
173439,0.04978904
173440,0.65138483
173441,2.4804254
173442,6.580751
173443,6.622647
173444,6.0682645
173445,0.14826947
173446,1.2958641
173447,0.46133202
173448,0.8473821
173449,0.4272554
173450,0.66703516
173451,0.9179616
173452,0.39588544
173453,0.5747113
173454,4.817778
173455,2.7297192
173456,1.8023921
173457,2.4075394
173458,5.6586094
173459,5.576997
173460,4.316468
173461,0.27865654
173462,0.07732645
173463,0.5670944
173464,3.5584953
173465,0.34617105
173466,0.3773232
173467,0.07521567
173468,1.0638909
173469,0.08215916
173470,0.34617105
173471,3.707925
173472,0.109874845
173473,0.9804207
173474,6.9321427
173475,5.5867734
173476,0.48640805
173477,4.717176
173478,0.42162573
173479,0.947516
173480,1.1568241
173481,1.2054194
173482,1.2630539
173483,0.6647626
173484,1.2108878
173485,0.9712994
173486,0.63438153
173487,0.040038735
173488,1.1068048
173489,0.4559101
173490,0.7408483
173491,1.4516213
173492,1.6251162
173493,0.14088991
173494,0.9175498
173495,0.0102984905
173496,0.065766156
173497,0.23617199
173498,1.2169008
173499,1.4539673
173500,1.2998455
173501,1.8509278
173502,0.66065574
173503,3.1630921
173504,0.13325825
173505,0.9381396
173506,0.62754136
173507,0.6540295
173508,0.14436927
173509,0.34617105
173510,0.36462852
173511,1.0729825
173512,0.92492485
173513,1.0501916
173514,0.06448394
173515,0.5134121
173516,0.77538705
173517,0.24695498
173518,1.2868222
173519,0.53137785
173520,0.06725949
173521,0.13406765
173522,0.45882088
173523,0.20515305
173524,0.2930944
173525,0.34069327
173526,0.2731982
173527,0.10164598
173528,0.42736343
173529,0.31706524
173530,0.469885
173531,0.055741042
173532,2.3324728
173533,5.7758574
173534,0.048886657
173535,2.3839245
173536,1.0355403
173537,0.9949522
173538,1.4245934
173539,0.46964526
173540,0.2263881
173541,0.2930731
173542,0.1131784
173543,0.8885201
173544,0.14826947
173545,0.14826947
173546,0.14826947
173547,0.14545035
173548,0.3052941
173549,0.16247615
173550,0.19834474
173551,0.66443384
173552,4.4318604
173553,0.46103272
173554,0.09368652
173555,0.17901579
173556,0.4188652
173557,1.0254679
173558,0.052302092
173559,0.16151297
173560,7.692909
173561,0.35197967
173562,3.3928194
173563,1.6401027
173564,0.7094862
173565,0.11315358
173566,0.23836908
173567,0.043954074
173568,0.3094141
173569,0.19427815
173570,0.3226047
173571,0.61235046
173572,0.015797228
173573,2.5796704
173574,2.1988213
173575,4.8097243
173576,0.71565896
173577,0.5056625
173578,0.20147201
173579,0.19304103
173580,1.5150034
173581,0.067528754
173582,0.17274463
173583,0.25570393
173584,0.041669786
173585,0.50946134
173586,0.29866314
173587,0.1958741
173588,0.3052941
173589,0.3052941
173590,0.40891185
173591,0.65456057
173592,0.76932406
173593,0.0
173594,0.22222993
173595,0.1158793
173596,1.1943824
173597,4.5658383
173598,1.0227954
173599,2.7300742
173600,0.21447545
173601,2.7300742
173602,0.08817205
173603,2.136163
173604,0.28030854
173605,1.054184
173606,0.80906224
173607,0.17076069
173608,1.2031989
173609,0.1157971
173610,0.0
173611,0.13266182
173612,0.04768136
173613,0.2273562
173614,0.0
173615,0.25032443
173616,0.08234635
173617,0.0
173618,0.94240713
173619,0.5464047
173620,0.081047446
173621,3.3636596
173622,2.7300742
173623,0.4053777
173624,1.902635
173625,0.10926181
173626,0.7712531
173627,0.12041247
173628,0.10274905
173629,0.22704682
173630,5.578626
173631,0.89042616
173632,0.0
173633,0.06145194
173634,0.03851974
173635,0.4191531
173636,0.93794924
173637,0.88560474
173638,0.22421882
173639,0.20212182
173640,0.16847026
173641,0.08156815
173642,0.17637521
173643,4.704593
173644,0.3052941
173645,0.20843557
173646,1.6676717
173647,0.70371854
173648,0.3869264
173649,0.068074524
173650,0.556389
173651,0.2844239
173652,0.39779195
173653,1.3188591
173654,0.80328816
173655,5.073292
173656,8.307999
